"Story height",119
"Lintel height",12
"Balcony to south wall",163
"East Wall to window",25
"Window width",34
"Number of Stairs",12
"Landing width",40
"Landing stairs",3
"Tread width",10.25
"Total Tread width",153.75
"Tread pitch",7.93
